,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
107,Palau,PLW,0.0,0.11805650802359073,0.8383623645590454,0.04358112741736387,0.0,0.0
108,Papua New Guinea,PNG,0.010667032092814194,0.8611609753495635,0.12806596404527612,0.00010602851234625053,0.0,0.0
109,Sint Maarten,SXM,0.0,1.0,0.0,0.0,0.0,0.0
110,Seychelles,SYC,0.0,1.0,0.0,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.0,0.04117525160151006,0.95807692654227,0.0007478218562199857,0.0,0.0
112,Wallis and Futuna,WLF,0.0,1.0,0.0,0.0,0.0,0.0
113,Samoa,WSM,0.0,1.0,0.0,0.0,0.0,0.0
114,Togo,TGO,0.0,1.0,0.0,0.0,0.0,0.0
115,Thailand,THA,0.2055306427503737,0.7937740009414563,0.0006953563081700237,0.0,0.0,0.0
116,Timor-Leste,TLS,0.06525483838281487,0.9326172864525282,0.0021278751646570068,0.0,0.0,0.0
117,Tonga,TON,0.0,1.0,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.0036526975665136484,0.9875240633792388,0.008823239054247495,0.0,0.0,0.0
119,British Virgin Islands,VGB,0.004329004329004329,0.7373737373737373,0.2582972582972583,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.008028545941123996,0.93978590544157,0.052185548617305975,0.0,0.0,0.0
121,South Africa,ZAF,0.32282223098147417,0.6771777690185258,0.0,0.0,0.0,0.0
